#sample	#type
Normal1	Normal
Normal2	Normal
Normal3	Normal
Normal4	Normal
Normal5	Normal
Normal6	Normal
Normal7	Normal
Normal8	Normal
Normal9	Normal
Normal10	Normal
Normal11	Normal
Normal12	Normal
Normal13	Normal
Ma1	Ma
Ma2	Ma
Ma3	Ma
Ma4	Ma
Ma5	Ma
Ma6	Ma
Ma7	Ma
Ma8	Ma
Ma9	Ma
Ma10	Ma
Ma11	Ma
Ma12	Ma
Ma13	Ma
Ma14	Ma
Ma15	Ma
Ma16	Ma
Ma17	Ma
Ma18	Ma
Ma19	Ma
Ma20	Ma
Ma21	Ma
Ma22	Ma
